model,coin,year,value_proj,time_proj,purch_power,real_earn
bert,crown,1275,0.8723277449607849,-1.0881074666976929,0.759390113247272,26.681130481501143
bert,crown,1300,0.9599391222000122,-1.2471811771392822,0.7542916788700958,26.763773199955562
bert,crown,1325,0.8619387149810791,-1.1651289463043213,0.6619728016643399,27.192400678645047
bert,crown,1350,1.0006985664367676,-1.2360570430755615,0.718425150559168,38.226829788235676
bert,crown,1375,0.9048905968666077,-1.1891077756881714,0.6332481163938504,49.1824174758497
bert,crown,1400,1.003606915473938,-1.5516890287399292,0.7329354268288505,58.156993522897146
bert,crown,1425,0.8775298595428467,-1.0587984323501587,0.7309113573948879,62.16937366576375
bert,crown,1450,0.9666025638580322,-1.1518380641937256,0.7685896045797157,69.5832042269643
bert,crown,1475,0.8644943237304688,-1.0182220935821533,0.7283516329441865,62.49951801232634
bert,crown,1500,0.7434065937995911,-0.9665020704269409,0.7281441036098597,62.18326006157476
bert,crown,1525,0.8479496240615845,-0.8841661214828491,0.5942567906626517,51.09715701277087
bert,crown,1550,0.8980121612548828,-1.1708872318267822,0.3791282634704123,43.53833949482721
bert,crown,1575,0.8229997158050537,-0.7781599164009094,0.28393370766291526,44.601476344545866
bert,crown,1600,0.7556768655776978,-0.8426404595375061,0.19158151197338358,34.349456206452125
bert,crown,1625,0.9174301624298096,-0.7640442848205566,0.1596717020766682,32.62968332773612
bert,crown,1650,0.7601543664932251,-0.7489965558052063,0.13641261167903276,33.87178192292672
bert,crown,1675,0.897516667842865,-0.8078537583351135,0.14182984138363325,36.52794950528493
bert,crown,1700,0.8883838653564453,-0.6338173747062683,0.14791280528994477,38.977209006946744
bert,crown,1725,0.8474308252334595,-0.6361175775527954,0.16713220612761936,45.49247614686999
bert,crown,1750,0.8787972927093506,-0.5816007256507874,0.16354714348341096,47.54318595522974
bert,crown,1775,0.9536231756210327,-0.3710525631904602,0.12213896148990336,42.49640728284401
bert,crown,1800,0.9363779425621033,-0.22071897983551025,0.08526197734198854,47.74247247999312
bert,crown,1825,0.871110200881958,-0.4000130891799927,0.0850133650767765,49.37286118730698
bert,crown,1850,0.8697293400764465,-0.4270300269126892,0.09005326466534641,57.36873941186149
bert,crown,1875,0.8018981218338013,-0.33934271335601807,0.08372188326744931,71.90710116246638
bert,crown,1900,0.8423361778259277,-0.3932844400405884,0.09715757469614748,99.44223996410213
bert,crown,1925,0.7660683989524841,-0.30209922790527344,0.04317213661542452,108.36272764955793
