model,series,year,bert_proj,real_value
macberth,trade_volume,1425,-2.0710768699645996,36.89750285820155
macberth,trade_volume,1450,-2.0961225032806396,32.21260246742279
macberth,trade_volume,1475,-2.0797924995422363,33.59339168166244
macberth,trade_volume,1500,-1.8852003812789917,42.179931487407195
macberth,trade_volume,1525,-1.9315983057022095,51.13532287275667
macberth,trade_volume,1550,-2.1546385288238525,55.11340583087046
macberth,trade_volume,1575,-1.6837278604507446,50.80068192362296
macberth,trade_volume,1600,-1.6029798984527588,64.94099222067912
macberth,trade_volume,1625,-1.1364058256149292,82.46268997153112
macberth,trade_volume,1650,-1.18064546585083,77.8423946248724
macberth,trade_volume,1675,-1.4367872476577759,129.4118139954198
macberth,trade_volume,1700,-1.5577629804611206,159.73582582468853
macberth,trade_volume,1725,-1.7530748844146729,255.46920220180928
macberth,trade_volume,1750,-1.7701807022094727,373.3848266713939
macberth,trade_volume,1775,-2.07920503616333,453.05791945043774
macberth,trade_volume,1800,-1.9045963287353516,909.560224053089
macberth,trade_volume,1825,-2.153981924057007,1824.4878595134949
macberth,trade_volume,1850,-2.122877836227417,5947.791677130077
macberth,trade_volume,1875,-1.621240496635437,16993.122041376762
macberth,trade_volume,1900,-1.5003132820129395,29298.269026105565
macberth,trade_volume,1925,-1.7296000719070435,31570.64368247676
