model,coin,year,value_proj,time_proj,purch_power,real_earn
macberth,crown,1575,2.0320394039154053,-1.862271785736084,0.28393370766291526,44.601476344545866
macberth,crown,1600,1.856542706489563,-1.5499451160430908,0.19158151197338358,34.349456206452125
macberth,crown,1625,1.9704246520996094,-1.8468818664550781,0.1596717020766682,32.62968332773612
macberth,crown,1650,1.7625725269317627,-1.7098228931427002,0.13641261167903276,33.87178192292672
macberth,crown,1675,1.330019474029541,-0.811365008354187,0.14182984138363325,36.52794950528493
macberth,crown,1700,1.07308030128479,-0.12218368053436279,0.14791280528994477,38.977209006946744
macberth,crown,1725,0.7583744525909424,0.4118828773498535,0.16713220612761936,45.49247614686999
macberth,crown,1750,1.0547847747802734,0.18729358911514282,0.16354714348341096,47.54318595522974
macberth,crown,1775,1.2861095666885376,0.3675869107246399,0.12213896148990336,42.49640728284401
macberth,crown,1800,1.3696407079696655,0.5345422625541687,0.08526197734198854,47.74247247999312
macberth,crown,1825,1.7852420806884766,0.47407329082489014,0.0850133650767765,49.37286118730698
macberth,crown,1850,2.1217665672302246,0.9237935543060303,0.09005326466534641,57.36873941186149
macberth,crown,1875,2.264758586883545,0.8439315557479858,0.08372188326744931,71.90710116246638
macberth,crown,1900,1.8318812847137451,1.3731141090393066,0.09715757469614748,99.44223996410213
macberth,crown,1925,1.7604963779449463,1.1246581077575684,0.04317213661542452,108.36272764955793
