model,series,year,bert_proj,real_value
macberth,population,1525,-1.2088384628295898,2.4358972420333953
macberth,population,1550,-1.0377224683761597,3.030989866666666
macberth,population,1575,-1.096867322921753,3.4373424666666668
macberth,population,1600,-0.6688191890716553,4.1327156
macberth,population,1625,-0.8864883780479431,4.821680866666667
macberth,population,1650,-0.6149578094482422,5.319954133333334
macberth,population,1675,-1.0431180000305176,5.164296866666667
macberth,population,1700,-1.1967837810516357,5.195511466666665
macberth,population,1725,-0.9930382370948792,5.511904733333333
macberth,population,1750,-1.2618682384490967,5.9076206
macberth,population,1775,-1.4394595623016357,6.859756533333333
macberth,population,1800,-1.3874061107635498,8.6223494
macberth,population,1825,-1.0067596435546875,12.184922666666667
macberth,population,1850,-0.6584912538528442,16.597901866666668
macberth,population,1875,-0.8528923988342285,20.981247999999997
macberth,population,1900,-0.43739184737205505,
macberth,population,1925,-0.6784679889678955,
macberth,wages,1250,0.8174580335617065,37.79041359120478
macberth,wages,1275,0.7448552250862122,26.681130481501143
macberth,wages,1300,1.1568492650985718,26.763773199955562
macberth,wages,1325,0.35048753023147583,27.192400678645047
macberth,wages,1350,1.1987195014953613,38.226829788235676
macberth,wages,1375,0.5051207542419434,49.1824174758497
macberth,wages,1400,0.7886244654655457,58.156993522897146
macberth,wages,1425,0.10427531599998474,62.16937366576375
macberth,wages,1450,0.4969504773616791,69.5832042269643
macberth,wages,1475,0.3023940920829773,62.49951801232634
macberth,wages,1500,0.8349904417991638,62.18326006157476
macberth,wages,1525,0.38707566261291504,51.09715701277087
macberth,wages,1550,0.8151774406433105,43.53833949482721
macberth,wages,1575,0.446575790643692,44.601476344545866
macberth,wages,1600,0.6728942394256592,34.349456206452125
macberth,wages,1625,0.5178775787353516,32.62968332773612
macberth,wages,1650,0.10501164197921753,33.87178192292672
macberth,wages,1675,0.5823910236358643,36.52794950528493
macberth,wages,1700,0.6884176731109619,38.977209006946744
macberth,wages,1725,0.4946935772895813,45.49247614686999
macberth,wages,1750,0.7766810655593872,47.54318595522974
macberth,wages,1775,0.662189245223999,42.49640728284401
macberth,wages,1800,0.9114077091217041,47.74247247999312
macberth,wages,1825,0.93766188621521,49.37286118730698
macberth,wages,1850,1.4378663301467896,57.36873941186149
macberth,wages,1875,1.6109051704406738,71.90710116246638
macberth,wages,1900,2.3697798252105713,99.44223996410213
macberth,wages,1925,2.1356754302978516,108.36272764955793
macberth,trade_volume,1250,1.7100586891174316,
macberth,trade_volume,1275,1.5353145599365234,35.210292940762095
macberth,trade_volume,1300,1.9674413204193115,39.36439948366244
macberth,trade_volume,1325,1.6960644721984863,38.193256096065184
macberth,trade_volume,1350,1.916289210319519,36.213771934094424
macberth,trade_volume,1375,1.498870849609375,35.41042996195266
macberth,trade_volume,1400,2.056210994720459,33.00686254130898
macberth,trade_volume,1425,1.4200985431671143,36.89750285820155
macberth,trade_volume,1450,1.9081370830535889,32.21260246742279
macberth,trade_volume,1475,1.5688085556030273,33.59339168166244
macberth,trade_volume,1500,3.1031365394592285,42.179931487407195
macberth,trade_volume,1525,1.8820390701293945,51.13532287275667
macberth,trade_volume,1550,2.2968292236328125,55.11340583087046
macberth,trade_volume,1575,2.263139486312866,50.80068192362296
macberth,trade_volume,1600,3.219028949737549,64.94099222067912
macberth,trade_volume,1625,2.8209996223449707,82.46268997153112
macberth,trade_volume,1650,2.8359718322753906,77.8423946248724
macberth,trade_volume,1675,2.842193126678467,129.4118139954198
macberth,trade_volume,1700,2.9745988845825195,159.73582582468853
macberth,trade_volume,1725,2.4089202880859375,255.46920220180928
macberth,trade_volume,1750,2.507476806640625,373.3848266713939
macberth,trade_volume,1775,2.173354148864746,453.05791945043774
macberth,trade_volume,1800,2.119684934616089,909.560224053089
macberth,trade_volume,1825,1.4938069581985474,1824.4878595134949
macberth,trade_volume,1850,1.8024401664733887,5947.791677130077
macberth,trade_volume,1875,1.3110425472259521,16993.122041376762
macberth,trade_volume,1900,1.546595573425293,29298.269026105565
macberth,trade_volume,1925,2.0857951641082764,31570.64368247676
